//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
1	Mission cleared.
2	The bridge is now connected.
3	The switch starts moving.
4	You hear the switch operating.
5	You may now pass.
6	The wall has come down. You can now get inside!
7	The seal has been broken. You may now pass through!
8	First seal of the portal has been broken.
9	Second seal of the portal has been broken.
10	Third seal of the portal has been broken.
11	Fourth seal of the portal has been broken.
12	Portal has opened. You can now move to the next area.
13	Portal has opened. You can now go back to the village.
//	
14	The exit is blocked by a strong mana field!
15	Guardians of the Magic Seal have appeared! They are protecting the magic seal!
//	
16	Wrong switch! Enemies have detected you!
17	The door won't open!
18	Enemy ambush!
19	The trap has been triggered! Monsters have appeared!
//야수들의 숲 	
30	This wall is unmovable. It seems to require special control to open.
31	The portal is sealed. It may have something to do with stone statues in front of the portal.
32	The tree is sealed!
33	The Tree Keeper seems to have something to do with seal on the tree. Once they have been defeated, secret will be revealed.
34	Strong seal has been laid on the door!
35	It seems that Temple Guards have sealed the door! Eliminate the Temple Guards to open the door.!
//지하수로 	
36	Cell is locked. Find the switch.
37	Cell opens with a heavy clanking sound.
38	Cell closes! This switch seems to serve a special function!
39	Cell seems to be controlled by two switches. Find the other switch.
40	Cell is locked.
41	Passing through these machines would be difficult... .
42	The wall is being protected. Something seems to hidden on the other side.
43	Monsters are protecting the wall! You'll need to eliminate the monsters to see what's on the other side of the wall.
44	Device starts to move with heavy sound.
45	You hear the sound of a floodgate opening in the distance.
46	It is an old and rusty floodgate. It seems like some device is installed on it.
47	The current is too swift for you to cross...
48	The floodgate is damaged, and cannot be moved.
49	The floodgate is now closed. Water has been drained out from the Sewer, so you may now pass through.
50	Portal has opened. You have finally entered Etherain!
//타입1	
//룸	
101	Forest of Beasts#Forest Entrance
102	Forest of Beasts#Deep Forest Cave
103	Forest of Beasts#Collapsed Castle Ramparts
104	Forest of Beasts#Black Rock Cave
105	Forest of Beasts#Beast Cave
106	Forest of Beasts#The Desperate Place
107	Etherain Sewer#Passage of Chaos
108	Etherain Sewer#Closed Room
109	Etherain Sewer#Rusty Floodgate Sewer
110	Etherain Sewer#Old Underground Banquet Hall
111	Etherain Sewer#Solemn Hallway
112	Etherain Sewer#King's Chamber
113	Frozen Palace#Snowy Plains
114	Frozen Palace#Machinery Room
115	Frozen Palace#Frozen Garden
116	Frozen Palace#Snow Castle
117	Frozen Palace#Ice Crystal Palace
118	Frozen Palace#Room of the Northern Wind
119	Valley of the Dragonkin#Red Lava Valley
120	Valley of the Dragonkin#Wailing Valley
121	Valley of the Dragonkin#Crater of Blood
122	Valley of the Dragonkin#Sealed Cave
123	Valley of the Dragonkin#Hall of Flame
